,bug_type,bug_consequence,bug_impact,exp_name,correct_ratio,prompt,model,available,stable
0,variable assign fault,infinite loop error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
1,condition fault,infinite loop error,edge-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
2,variable misuse fault,output error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
3,variable misuse fault,infinite loop error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
4,condition fault,runtime error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
5,condition fault,infinite loop error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
6,indexing fault,infinite loop error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
7,variable misuse fault,format error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
8,variable misuse fault,infinite loop error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
9,variable assign fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
10,variable misuse fault,output error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
11,variable assign fault,output error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
12,indexing fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
13,condition fault,output error,edge-case impact,gemini-python-with_location,0.0,with_location,gemini,False,False
14,variable assign fault,runtime error,base-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
15,indexing fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
16,variable assign fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
17,variable assign fault,output error,base-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
18,indexing fault,output error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
19,variable assign fault,output error,base-case impact,gemini-python-with_location,0.3333333333333333,with_location,gemini,True,False
20,condition fault,infinite loop error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
21,variable misuse fault,runtime error,all-case impact,gemini-python-with_location,0.0,with_location,gemini,False,False
22,variable assign fault,format error,edge-case impact,gemini-python-with_location,0.0,with_location,gemini,False,False
23,condition fault,output error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
24,indexing fault,runtime error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
25,condition fault,runtime error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
26,variable assign fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
27,condition fault,output error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
28,variable assign missing fault,output error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
29,variable assign fault,output error,edge-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
30,variable assign fault,output error,base-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
31,indexing fault,output error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
32,variable misuse fault,output error,all-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
33,variable assign missing fault,output error,base-case impact,gemini-python-with_location,0.6666666666666666,with_location,gemini,True,False
34,condition fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
35,condition fault,infinite loop error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
36,variable assign fault,output error,edge-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
37,variable assign fault,output error,base-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
38,condition fault,output error,all-case impact,gemini-python-with_location,0.3333333333333333,with_location,gemini,True,False
39,variable assign missing fault,format error,all-case impact,gemini-python-with_location,1.0,with_location,gemini,True,True
40,variable assign fault,infinite loop error,all-case impact,gpt35-python-with_lib,1.0,with_lib,gpt35,True,True
41,condition fault,infinite loop error,edge-case impact,gpt35-python-with_lib,1.0,with_lib,gpt35,True,True
42,variable misuse fault,output error,all-case impact,gpt35-python-with_lib,1.0,with_lib,gpt35,True,True
43,variable misuse fault,infinite loop error,edge-case impact,gpt35-python-with_lib,1.0,with_lib,gpt35,True,True
